repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
13297858,vysheng/tg,3,1,0,0,292,53
27913753,orhanobut/dialogplus,6,2,0,1,27,4
12845894,kennethcachia/background-check,0,0,0,0,15,4
1446771,kstenerud/iOS-Universal-Framework,3,2,0,0,3,1
11481338,zloirock/core-js,202,12,12,13,86,27
55443397,bartobri/no-more-secrets,197,9,4,0,24,19
7323572,davidshimjs/qrcodejs,0,0,0,0,19,11
2861056,rails/jbuilder,35,19,4,0,40,24
2729639,geocoder-php/Geocoder,55,9,0,0,50,44
1076057,douglascrockford/JSLint,96,2,0,0,24,5
279553,sbt/sbt,469,21,2,3,317,226
28452637,kennethreitz/records,230,21,6,0,54,42
11390894,frankiesardo/icepick,16,2,0,0,16,1
3118246,mledoze/countries,74,18,4,4,15,28
2828194,nicolasgramlich/AndEngine,0,0,0,0,6,6
4975026,AliSoftware/OHHTTPStubs,138,22,8,12,54,30
12962729,angular-ui/ui-select,256,70,20,0,321,181
4459589,rigoneri/syte,5,1,0,0,0,0
10391073,edx/edx-platform,4948,158,93,0,0,3102
47422110,bartonhammond/snowflake,144,18,47,48,106,31
1697736,anchorcms/anchor-cms,163,20,3,3,127,64
75701562,miloyip/game-programmer,0,0,0,0,0,0
7814311,jschr/textillate,2,1,0,0,14,1
46443613,tensorflow/skflow,195,17,1,1,74,27
74494679,jgthms/css-reference,0,0,0,0,0,0
28691440,Zhouzi/TheaterJS,32,3,6,0,16,2
22628919,darknessomi/musicbox,185,11,4,4,177,69
32051890,Microsoft/msbuild,1436,54,11,12,563,606
14993750,alfredxing/brick,9,2,0,0,4,2
45485565,mattkrick/meatier,133,19,0,0,67,63
13384593,yhat/ggpy,256,14,0,0,96,28
12931484,GoogleChrome/chromedeveditor,17,5,0,0,36,5
8170346,artberri/sidr,19,1,3,0,32,1
3586487,addyosmani/basket.js,2,2,0,0,9,6
3889947,philipl/pifs,1,1,0,0,5,1
8307391,mahmoud/boltons,320,14,13,5,25,38
11469439,apache/mesos,4480,152,3,0,0,113
50224698,zeit/micro,127,16,5,18,45,84
28366058,docker/distribution,723,94,7,21,393,415
10801048,jipegit/OSXAuditor,6,2,0,0,4,3
16598287,romannurik/muzei,457,5,5,0,20,108
2970982,laruence/yaf,31,4,2,0,72,19
13589461,opserver/Opserver,319,21,0,0,61,64
22572203,diogobernardino/WilliamChart,72,3,0,0,70,7
5345965,airbnb/infinity,5,3,0,0,4,2
19943999,romannurik/AndroidAssetStudio,19,2,0,0,45,2
80571,fatfreecrm/fat_free_crm,256,9,0,0,25,47
18250334,ipkn/crow,48,6,0,0,73,28
20423545,typelift/Swiftz,73,8,4,4,7,23
15155534,gocd/gocd,1540,31,12,14,505,797
2160835,paularmstrong/swig,4,1,0,0,0,3
29925100,zachfitz/Ionic-Material,0,0,0,0,40,3
4057355,sciactive/pnotify,11,4,0,0,51,13
797129,node-apn/node-apn,355,23,7,6,129,34
30822337,WenchaoD/FSCalendar,336,8,14,0,343,24
2938132,clvv/fasd,0,0,0,0,20,10
50807547,turbolinks/turbolinks,0,0,0,0,0,0
1530104,addyosmani/essential-js-design-patterns,10,10,0,0,4,7
507610,processone/ejabberd,994,34,4,0,473,94
64815511,commaai/research,0,0,0,0,0,0
3342055,nodejs/node-gyp,38,20,4,0,170,57
10417664,gss/engine,2,2,0,0,10,3
34757182,donnemartin/interactive-coding-challenges,178,8,0,0,1,97
1867347,osxfuse/osxfuse,96,2,12,13,94,2
896439,twitter/scala_school,40,10,0,0,3,20
38444110,Yalantis/Koloda,149,21,6,3,100,46
44288468,JuanPotato/Legofy,0,0,0,0,0,0
1633914,ha/doozerd,0,0,0,0,1,1
3507455,ornicar/lila,6669,40,1,1,790,289
206417,apache/couchdb,288,22,0,0,0,70
10283400,ManuelPeinado/FadingActionBar,0,0,0,0,2,0
5508585,YOURLS/YOURLS,54,12,0,0,143,25
29012058,wasabeef/glide-transformations,17,2,3,0,25,7
44050066,shwenzhang/AndResGuard,153,11,15,0,81,11
45750356,facebook/mention-bot,89,39,0,0,50,76
3354157,JoelBesada/scrollpath,0,0,0,0,1,1
48843327,alexazhou/VeryNginx,521,14,16,16,103,18
39385621,trello/RxLifecycle,100,8,6,8,61,65
40015661,happypoulp/redux-tutorial,10,4,0,0,13,9
32834215,sockeqwe/mosby,146,9,1,1,70,16
23924195,Lasagne/Lasagne,121,26,0,0,137,77
56396132,BradLarson/GPUImage2,84,9,0,0,84,29
23393132,Ranks/emojione,126,15,13,13,201,33
3526586,fpinscala/fpinscala,7,3,0,0,17,32
3403779,johnmyleswhite/ML_for_Hackers,0,0,0,0,4,4
666566,thoughtbot/suspenders,69,28,9,9,46,71
15452919,ethereum/go-ethereum,1149,58,5,31,700,769
137805,redis/redis-rb,46,8,3,0,44,45
1460385,scipy/scipy,1774,147,0,7,574,680
31057802,astoilkov/jsblocks,72,2,0,0,18,10
65052980,vuejs/vue-hackernews-2.0,0,0,0,0,0,0
7805180,kandanapp/kandan,0,0,0,0,4,1
24418436,alvarotrigo/pagePiling.js,6,1,2,2,28,3
7326769,oklai/koala,0,0,0,0,77,5
541456,gregmalcolm/python_koans,33,14,0,0,7,22
10641697,JoanZapata/android-iconify,15,1,2,0,34,7
8843378,bennyguitar/Colours,7,5,1,0,1,6
976994,pennersr/django-allauth,262,70,8,0,213,125
408601,hoisie/web,49,3,0,0,3,20
52701428,awentzonline/image-analogies,125,5,1,1,29,5
40621327,twitter/diffy,15,3,2,0,15,7
30730072,rhiever/Data-Analysis-and-Machine-Learning-Projects,22,2,0,0,4,1
715082,reactiveui/ReactiveUI,305,19,0,4,105,96
37088652,BloombergMedia/whatiscode,4,2,0,0,5,4
2030956,devongovett/pdfkit,61,10,1,1,112,35
41534823,yoavlt/LiquidFloatingActionButton,29,6,2,0,49,10
7276954,Alluxio/alluxio,8685,293,10,7,16,2178
23506840,litten/hexo-theme-yilia,68,4,0,0,200,33
2255947,cytoscape/cytoscape.js,470,9,28,0,433,38
560347,lojjic/PIE,0,0,0,0,1,1
2310495,ceph/ceph,13087,245,11,0,0,5795
23418517,apache/hadoop,2496,53,1,0,0,114
1984691,twitter/twui,0,0,0,0,0,0
7266492,rtyley/bfg-repo-cleaner,30,3,3,0,51,21
17154573,php-pm/php-pm,148,28,0,0,88,63
5198041,Netflix/eureka,228,14,41,33,80,77
48289337,hanks-zyh/HTextView,17,3,0,0,29,4
28257573,flarum/core,338,19,2,2,258,104
34921511,arkency/reactjs_koans,8,3,0,0,6,3
14614002,Morhaus/dispatch-proxy,0,0,0,0,10,0
11493,twitter-archive/kestrel,4,1,0,0,1,0
1734612,chocolatey/chocolatey,2,1,0,0,8,0
31501586,PixelsCommander/HTML-GL,8,2,0,0,12,2
292525,Stuk/jszip,119,9,6,0,93,49
13671114,hybridgroup/cylon,23,5,1,0,28,4
53171300,tidwall/tile38,0,0,0,0,0,0
9919720,Pasvaz/bindonce,0,0,0,0,4,1
749137,Atmosphere/atmosphere,105,11,3,0,98,30
7083240,orientechnologies/orientdb,2057,23,6,34,1392,114
5138050,honcheng/PaperFold-for-iOS,0,0,0,0,0,1
19441793,JexCheng/regulex,3,1,0,0,4,0
29925961,mantl/mantl,919,45,11,11,408,456
14512299,worldveil/dejavu,1,1,0,0,10,1
4022652,garyburd/redigo,27,5,1,1,50,13
1452079,angular/angular-phonecat,12,2,0,0,70,25
11467667,typecho/typecho,48,7,0,0,69,25
37912398,nginx/nginx,484,14,15,0,0,9
27729907,grpc/grpc-go,869,52,6,0,224,339
45123943,tholman/github-corners,9,4,0,0,3,4
42233871,tangqi92/Android-Tips,15,2,0,0,3,3
30492865,dsxNiubility/SXNews,104,1,1,0,25,1
17667574,burocratik/outdated-browser,25,10,1,0,29,17
30900836,bluelinelabs/LoganSquare,15,5,2,0,49,15
8272315,scala-js/scala-js,585,18,9,0,297,272
26890199,SamHerbert/SVG-Loaders,0,0,0,0,0,0
12848767,fex-team/fis,15,2,0,0,73,0
3329923,helmetjs/helmet,88,5,14,0,29,6
14600688,mcasimir/mobile-angular-ui,153,5,6,4,56,17
6931090,thinkpixellab/flatland,2,2,0,0,4,1
6747983,dejan/rails_panel,25,6,4,0,7,13
1241079,majutsushi/tagbar,55,7,1,0,69,19
37240232,skv-headless/react-native-scrollable-tab-view,220,40,17,0,281,123
1826128,gatling/gatling,552,29,0,0,276,55
329035,aanand/git-up,5,1,0,0,2,1
69011367,davecheney/httpstat,0,0,0,0,0,0
11008076,stanfordnlp/CoreNLP,1044,32,0,0,176,42
22119747,gliderlabs/registrator,54,20,0,1,113,80
67268845,shu223/iOS-10-Sampler,0,0,0,0,0,0
14050203,Katee/quietnet,0,0,0,0,0,0
22960202,odewahn/docker-jumpstart,0,0,0,0,0,1
2803190,Lokaltog/vim-powerline,0,0,0,0,0,0
946945,globalizejs/globalize,51,9,0,4,71,26
4445324,zsh-users/antigen,117,3,19,16,106,129
1680733,java-native-access/jna,253,23,0,0,80,94
27736734,button/DeepLinkKit,32,3,2,2,16,17
34268496,leecade/react-native-swiper,136,26,13,10,171,77
7262245,yapstudios/YapDatabase,184,17,6,0,97,26
32631353,Clans/FloatingActionButton,28,2,2,2,139,19
10395188,exercism/exercism.io,870,94,0,0,288,339
38226908,nvdv/vprof,273,8,9,9,39,13
2468290,phpbrew/phpbrew,431,12,16,3,148,30
37347459,Eloston/ungoogled-chromium,0,0,0,0,0,0
7317163,HeshamMegid/HMSegmentedControl,24,7,1,1,62,30
30442018,rchipka/node-osmosis,58,2,6,0,71,6
21570384,a8m/angular-filter,53,9,5,5,41,18
34471600,Flipboard/bottomsheet,28,10,3,3,36,20
3016562,emberjs/data,704,83,0,45,283,395
64705781,SwifterSwift/SwifterSwift,0,0,0,0,0,0
11220178,redecentralize/alternative-internet,10,3,0,0,3,15
7076763,sroze/ngInfiniteScroll,64,9,5,2,81,38
5341895,tschellenbach/Stream-Framework,84,8,2,0,30,13
5694513,aws/aws-sdk-js,719,28,104,104,329,111
48198706,dschep/ntfy,368,25,26,15,69,55
1539787,play/play,2,2,0,0,1,1
144137,ginatrapani/todo.txt-cli,2,1,0,0,15,11
25670686,rtfeldman/seamless-immutable,130,21,13,0,61,40
10155460,dbader/schedule,79,5,2,0,30,22
50063252,Miserlou/Zappa,0,0,0,0,0,0
13258039,KeepSafe/aiohttp,1333,118,34,22,369,440
22845841,gwendall/way.js,0,0,0,0,2,1
16386099,expressjs/multer,21,6,1,0,125,22
5769372,kikinteractive/app,19,4,4,0,10,5
5567476,grevory/angular-local-storage,72,13,9,0,54,20
42318990,ivacf/archi,4,1,0,0,8,1
19866730,citra-emu/citra,1158,54,0,0,550,551
56271158,calebmer/postgraphql,0,0,0,0,0,0
27549019,stylelint/stylelint,1939,88,55,57,816,833
2471372,jgilfelt/android-viewbadger,0,0,0,0,0,0
7820076,desandro/draggabilly,7,2,1,1,29,7
27091760,Yelp/elastalert,444,53,35,0,350,154
61412022,ianstormtaylor/slate,1345,46,147,14,419,143
168370,jruby/jruby,7635,49,8,1,570,282
29371034,micro/micro,452,13,0,0,43,31
40407,trailblazer/cells,86,9,7,0,48,25
48623558,chubin/wttr.in,16,9,0,0,46,17
3146558,twitter/scalding,329,28,9,2,40,119
31888842,bryankeller/BLKFlexibleHeightBar,0,0,0,0,4,1
61847006,Moeditor/Moeditor,256,19,4,4,92,27
25166410,saulmm/Android-Material-Examples,0,0,0,0,1,1
39537103,pinterest/PINRemoteImage,239,25,13,14,83,105
3055234,robmorgan/phinx,187,30,10,5,122,145
19407311,pattle/simpsons-in-css,0,0,0,0,3,4
468596,futuretap/InAppSettingsKit,54,6,7,0,20,19
10179113,emre/storm,20,6,1,1,11,13
29186291,Yalantis/Context-Menu.Android,12,4,0,0,21,4
9815120,turbulenz/turbulenz_engine,0,0,0,0,2,0
25280332,NervanaSystems/neon,510,37,14,13,135,21
24430898,yahoo/gifshot,0,0,0,0,25,4
1135454,cefsharp/CefSharp,367,32,2,15,314,55
3601534,umpirsky/country-list,6,2,2,0,13,4
3796591,ai/easings.net,26,8,0,0,1,7
6214210,TheAmazingAudioEngine/TheAmazingAudioEngine,47,6,3,0,31,11
51646530,Vedenin/useful-java-links,645,25,0,0,12,27
1631570,nikic/PHP-Parser,177,12,9,9,76,22
4414698,mattgodbolt/compiler-explorer,0,0,0,0,0,0
13198211,python/cpython,5629,45,0,0,0,41
613723,basho/riak,1,1,0,0,40,48
2833881,beefproject/beef,246,15,0,0,121,25
27796175,shazow/ssh-chat,68,11,5,5,66,25
23284820,baoyongzhang/SwipeMenuListView,0,0,0,0,48,4
14725230,google/liquidfun,0,0,0,0,10,2
30442211,mofarrell/p2pvc,0,0,0,0,2,0
70454725,FormidableLabs/nodejs-dashboard,0,0,0,0,0,0
5641441,macvim-dev/macvim,2041,15,25,27,142,89
2471557,spadgos/sublime-jsdocs,0,0,0,0,20,4
34827714,jhurray/JHChainableAnimations,6,2,0,0,5,1
1219595,BonsaiDen/JavaScript-Garden,47,14,0,0,17,28
3568543,rui314/8cc,18,5,0,0,4,9
2967509,germanysbestkeptsecret/Wookmark-jQuery,22,3,3,0,11,5
35718695,googlesamples/android-ndk,153,11,0,0,113,93
5890857,sindresorhus/pure,46,16,3,3,56,41
10992987,YePpHa/YouTubeCenter,1,1,0,0,163,0
23029895,victorBaro/VBFPopFlatButton,5,2,1,0,2,1
6714663,topojson/topojson,55,2,9,9,31,8
12554530,alibaba/jstorm,144,14,1,2,213,22
5857387,davidhalter/jedi-vim,58,11,0,0,94,35
62509,sunspot/sunspot,54,19,3,0,44,41
1376101,cjdelisle/cjdns,225,30,4,0,0,123
32313383,pxb1988/dex2jar,14,4,0,0,51,3
19248542,ClusterHQ/flocker,2410,22,15,0,109,407
30638861,Valve/fingerprintjs2,77,20,12,6,80,30
16653581,jmcarp/robobrowser,0,0,0,0,10,4
10637255,JakeWharton/pidcat,5,3,1,0,11,6
2717549,Sylius/Sylius,6583,128,6,5,1053,2348
296239,kvz/locutus,146,13,8,1,26,17
22059578,ankane/pghero,186,6,16,0,51,13
5032833,reworkcss/rework,0,0,0,0,2,3
14414107,danielgtaylor/aglio,11,5,2,0,78,19
68965673,Aufree/awesome-wechat-weapp,0,0,0,0,0,0
49623605,baidu-research/warp-ctc,69,7,1,0,43,16
6613743,metafizzy/packery,34,1,4,3,97,5
1549544,indexzero/nconf,13,5,2,0,26,18
30160120,HubPress/hubpress.io,15,1,1,0,107,51
36430851,race604/FlyRefresh,2,2,0,0,1,1
44598989,Yalantis/StarWars.iOS,16,4,1,0,6,0
21897528,shinobicontrols/iOS8-day-by-day,1,1,0,0,2,1
34597195,moose-team/friends,36,4,0,0,9,10
12996196,hybridgroup/gobot,651,25,7,4,50,54
4913644,nomad/cupertino,5,2,0,0,8,1
1734,aasm/aasm,197,33,6,0,62,62
5639802,SimonVT/android-menudrawer,0,0,0,0,1,0
6098927,robertkrimen/otto,79,16,0,0,46,35
671825,Graylog2/graylog2-server,1612,20,20,0,1075,632
6443435,nats-io/gnatsd,380,16,5,5,105,143
2687166,django-crispy-forms/django-crispy-forms,80,21,0,1,57,62
926231,RobinHerbots/Inputmask,244,16,7,0,312,28
11617231,breach/thrust,0,0,0,0,6,3
18319723,Raynos/mercury,7,3,1,0,8,9
481412,TooTallNate/Java-WebSocket,0,0,0,0,56,5
3925242,bkaradzic/bgfx,1091,40,0,0,227,143
5129986,mstarke/MacPass,198,14,3,4,112,18
40092232,mas-cli/mas,0,0,0,0,0,0
480804,stacktracejs/stacktrace.js,61,4,8,3,24,6
3645373,zolrath/wemux,0,0,0,0,4,4
9461481,docker/docker-registry,0,0,0,0,38,0
32958241,iSimar/HackerNews-React-Native,32,4,0,0,9,12
7296156,smalot/bootstrap-datetimepicker,85,12,14,2,108,38
21436816,spinnaker/spinnaker,469,43,56,56,422,274
27,rubinius/rubinius,739,19,59,59,101,46
24268127,coreybutler/nvm-windows,47,12,1,1,78,25
656893,cyrilmottier/GreenDroid,0,0,0,0,0,0
844146,petergoldstein/dalli,45,9,1,0,23,30
13945143,rschmukler/agenda,53,18,6,0,100,33
7228264,brigade/scss-lint,187,34,13,13,142,65
54961145,DevLight-Mobile-Agency/NavigationTabBar,78,5,13,13,76,7
391150,zaach/jison,5,2,0,0,12,8
890377,networkx/networkx,469,54,0,1,205,201
6486826,hrydgard/ppsspp,1512,30,4,4,410,360
18384763,jetpacapp/DeepBeliefSDK,0,0,0,0,13,5
52728517,programthink/zhao,143,2,0,0,106,6
7006572,magicmonty/bash-git-prompt,96,18,2,2,46,37
5548784,caolan/highland,178,10,8,0,73,81
8282363,ant0ine/go-json-rest,17,5,2,2,16,13
35872445,100apps/openshare,5,2,0,0,64,6
526250,0xced/iOS-Artwork-Extractor,0,0,0,0,1,1
5987163,Frege/frege,224,9,2,1,51,18
20304390,HearthSim/Hearthstone-Deck-Tracker,1027,29,55,47,986,102
26663083,mikesall/charted,49,6,1,0,10,16
3829352,ccampbell/rainbow,155,2,4,4,16,11
1638524,liuxinyu95/AlgoXY,78,2,0,3,9,1
38657802,chjj/ttystudio,0,0,0,0,5,0
3429960,darsain/sly,0,0,0,0,28,9
1756350,JodaOrg/joda-time,77,11,6,6,48,17
6958220,nicolashery/mac-dev-setup,0,0,0,0,7,5
4190976,ziahamza/webui-aria2,157,26,0,0,68,57
6247705,stretchr/testify,67,18,1,1,70,50
15397085,avast/android-butterknife-zelezny,11,5,2,2,37,7
43388350,awslabs/aws-shell,20,5,0,0,31,31
2866041,kivy/python-for-android,522,31,0,0,195,188
1046208,functional-koans/clojure-koans,16,9,0,0,6,14
1364093,garand/sticky,13,6,0,0,36,15
144,mojombo/chronic,1,1,0,0,21,7
28449431,scylladb/scylla,3030,22,0,0,1219,4
42050752,FLIF-hub/FLIF,269,17,2,2,96,45
30136107,pandao/editor.md,11,5,0,0,122,15
10657447,jpetazzo/pipework,21,7,0,0,18,6
9542455,esvit/ng-table,119,5,10,10,155,16
2034023,testem/testem,322,39,39,36,109,215
21982076,bevacqua/rome,0,0,0,0,21,4
1063498,meltingice/CamanJS,1,1,0,0,21,2
28647218,chocolatey/choco,839,28,11,0,526,65
40436023,GetmeUK/ContentTools,160,13,15,15,251,25
42997176,tyrantgit/ExplosionField,0,0,0,0,8,3
60311506,vue-bulma/vue-admin,0,0,0,0,0,0
9797857,royrusso/elasticsearch-HQ,3,3,0,0,36,7
79352,mikel/mail,57,16,1,0,60,56
2142701,rbenv/ruby-build,200,30,11,11,70,91
66013518,benhowdle89/grade,48,9,0,0,11,8
41624627,WhitestormJS/whitestorm.js,0,0,0,0,0,0
938745,SlexAxton/yepnope.js,0,0,0,0,2,1
48818677,denysdovhan/bash-handbook,172,20,32,0,19,53
20619036,pi-hole/pi-hole,0,0,0,0,0,0
78369010,jlantunez/webslides,0,0,0,0,0,0
13260326,formvalidation/formvalidation,0,0,0,0,0,3
4551765,thephpleague/oauth2-server,444,23,10,8,113,148
14716368,invoiceninja/invoiceninja,2645,34,36,29,370,294
9255495,swanson/stringer,50,10,0,0,25,24
38377312,okmr-d/DOFavoriteButton,7,3,0,0,11,12
73115219,googlesamples/md2googleslides,0,0,0,0,0,0
14224695,sequelpro/sequelpro,136,9,0,8,276,12
5876519,matthewhudson/device.js,2,2,0,0,0,4
9769041,gali8/Tesseract-OCR-iOS,18,4,0,0,48,11
8666568,peek/peek,24,6,1,1,6,13
12416862,jasarien/Provenance,296,26,1,0,170,76
8986217,koreader/koreader,767,25,17,17,432,304
33761854,google/roboto,107,3,7,7,53,28
2469037,kemayo/sublime-text-git,53,4,5,5,41,15
7133153,omab/python-social-auth,239,50,7,0,151,114
10332822,kovidgoyal/calibre,2206,39,32,32,0,131
8062859,http2/http2-spec,0,0,0,0,10,1
43370610,tbruyelle/RxPermissions,92,9,7,0,64,22
8507859,dcodeIO/protobuf.js,349,11,19,3,222,47
20039814,Russell91/pythonpy,15,2,4,0,4,2
3012430,github/janky,8,2,0,0,1,3
56679521,weibocom/motan,228,14,7,2,278,61
56125,thoughtbot/clearance,47,14,7,6,49,54
9149146,pudo/dataset,76,14,0,0,33,19
24022333,visit1985/mdp,26,5,5,0,13,6
12261520,smartystreets/goconvey,59,17,2,1,50,35
19935788,tmux-plugins/tpm,10,4,0,0,27,10
43158694,twitter/heron,1432,59,12,13,570,1032
616297,chrisboulton/php-resque,54,14,0,0,16,26
4553246,facebookgo/grace,2,2,0,0,9,3
42849407,pengjianbo/GalleryFinal,16,2,0,0,103,3
42125787,PowerShell/Win32-OpenSSH,354,9,14,14,405,9
47437268,lukas2511/dehydrated,168,37,4,4,154,97
15010937,foru17/front-end-collect,4,2,0,0,1,7
5193009,qii/weiciyuan,0,0,0,0,7,2
12136636,kikoso/android-stackblur,7,3,0,0,5,2
64970925,PokemonGoMap/PokemonGo-Map,1154,284,2,4,1008,732
21233191,ipfs/go-ipfs,1636,47,15,0,679,732
6869333,id-Software/DOOM-3-BFG,0,0,0,0,0,1
9311021,jpillora/xdomain,4,1,2,0,18,2
14839011,qfish/XAlign,11,1,1,1,26,0
28904322,waditu/tushare,0,0,0,0,0,0
708649,substack/dnode,2,2,0,0,7,2
46567181,codeinthedark/editor,1,1,0,0,2,1
31566326,fogleman/nes,1,1,0,0,8,1
121828,activeadmin/inherited_resources,7,4,0,0,5,9
5683140,NLPchina/ansj_seg,189,6,2,2,167,20
69371163,tawian/text-spinners,0,0,0,0,0,0
2296970,webdriverio/webdriverio,936,115,36,0,585,213
45199481,ibireme/YYWebImage,44,3,7,5,109,6
2913117,alfajango/jquery-dynatable,0,0,0,0,37,3
1507264,BigZaphod/Chameleon,0,0,0,0,0,0
46977130,wequick/Small,516,15,7,6,356,36
1234896,johannilsson/android-pulltorefresh,0,0,0,0,0,0
18885925,reek/anti-adblock-killer,40,2,9,31,1707,37
12008872,m1entus/MZFormSheetController,0,0,0,0,0,0
26415499,sagivo/algorithms,14,1,0,0,0,0
2808651,leongersen/noUiSlider,185,18,7,7,139,25
182062,thoughtbot/high_voltage,9,4,1,0,8,12
33293613,luin/ioredis,197,18,20,19,145,50
38395154,acdlite/redux-actions,0,0,0,0,0,0
2880469,Codeception/Codeception,1042,127,12,0,641,575
29465325,mailgun/godebug,0,0,0,0,15,2
462713,lisa-lab/DeepLearningTutorials,73,9,0,0,25,26
33155818,typcn/bilibili-mac-client,262,5,15,15,180,9
58605580,garbles/why-did-you-update,43,7,0,0,18,13
42841092,andrewngu/sound-redux,45,5,0,0,17,17
25253178,edwardtufte/tufte-css,30,6,2,0,27,12
1561142,SVGKit/SVGKit,54,14,0,0,77,22
3698588,lib/pq,69,16,0,0,85,54
37357499,sublimehq/Packages,1412,64,29,0,379,291
11140459,johncarl81/parceler,129,7,7,0,77,34
5793110,jp9000/OBS,12,2,0,2,0,8
18778957,leemunroe/grunt-email-workflow,11,3,0,0,11,4
16621659,real-logic/Aeron,826,19,17,6,91,29
6046182,lelylan/betterspecs,33,10,0,0,6,18
45987741,jasonross/Nuwa,0,0,0,0,48,0
65090756,yeun/open-color,0,0,0,0,0,0
2902935,moovweb/gvm,26,9,0,0,51,19
1735128,jejacks0n/mercury,0,0,0,0,3,1
37480795,IFTTT/RazzleDazzle,18,6,4,4,18,15
109624,pilu/web-app-theme,0,0,0,0,0,0
35143711,malcommac/SwiftDate,391,34,21,10,154,85
9831253,Sumi-Interactive/SIAlertView,0,0,0,0,8,6
23551107,ghosh/uiGradients,187,50,0,0,7,65
66913302,reorx/httpstat,0,0,0,0,0,0
30941532,01org/acat,9,1,2,3,23,0
1843047,spring-projects/spring-mvc-showcase,0,0,0,0,6,6
5199579,ma6174/vim,1,1,0,0,41,3
753297,trentrichardson/jQuery-Timepicker-Addon,18,4,2,0,35,16
23338323,alda-lang/alda,307,12,52,53,88,32
22338518,Squirrel/Squirrel.Windows,215,29,10,10,285,82
893522,EmergingTechnologyAdvisors/node-serialport,320,25,28,39,226,190
18379853,facebook/Haxl,64,11,0,0,9,17
44432672,gontovnik/DGElasticPullToRefresh,18,7,1,1,23,12
28463126,kishikawakatsumi/KeychainAccess,103,6,6,6,47,59
779996,Shougo/unite.vim,155,11,1,0,90,18
2031640,sensu/sensu,330,6,27,0,255,127
2925780,jamesflorentino/nanoScrollerJS,2,2,0,0,7,2
345048,joestump/python-oauth2,5,2,0,0,4,6
931243,samyk/evercookie,14,4,0,0,18,4
1281080,laverdet/node-fibers,26,7,0,0,59,6
43998576,geeeeeeeeek/git-recipes,0,0,0,0,0,0
20451520,realpython/discover-flask,0,0,0,0,1,0
3083478,jorgebastida/glue,0,0,0,0,6,9
21818328,fians/Waves,12,4,1,1,13,8
8165161,google/ios-webkit-debug-proxy,30,7,2,2,39,10
4038657,aziz/PlainTasks,77,7,0,0,59,9
46873579,badoo/Chatto,262,19,5,5,124,147
2629802,tapquo/Lungo.js,0,0,0,0,2,0
1903338,mobz/elasticsearch-head,37,10,0,0,46,17
6049573,boxen/our-boxen,60,7,0,0,12,24
33134213,wasabeef/richeditor-android,20,6,1,0,46,9
4844734,wesm/pydata-book,7,2,0,0,10,10
24956772,Hammerspoon/hammerspoon,754,21,8,8,339,130
2810292,pbatard/rufus,208,31,168,0,200,12
24229490,kenwheeler/cash,174,14,9,9,53,44
760165,buildbot/buildbot,2651,65,12,0,0,708
8957264,TechEmpower/FrameworkBenchmarks,1178,108,1,2,100,521
15852088,svaarala/duktape,1902,19,2,10,257,522
5862644,GarageGames/Torque3D,725,22,2,5,127,302
15534164,antimatter15/ocrad.js,2,2,0,0,3,3
1090329,tj/should.js,0,0,0,0,4,0
2782458,jasny/bootstrap,48,9,0,0,48,25
16025084,rockerhieu/emojicon,18,3,3,1,44,7
5438867,angular-ui/angular-google-maps,134,23,7,0,254,48
3030146,johnpolacek/scrollorama,0,0,0,0,0,0
29143975,leichunfeng/MVVMReactiveCocoa,118,2,2,0,93,2
37283747,google/incremental-dom,159,14,5,0,45,80
11328213,fitztrev/shuttle,35,4,4,3,35,13
12384353,davemorrissey/subsampling-scale-image-view,32,6,2,2,106,8
100695,drupal/drupal,1881,6,1,0,0,16
927442,postgres/postgres,2123,17,4,0,0,10
24688259,cwRichardKim/RKNotificationHub,13,3,2,1,8,2
18369373,spf13/viper,43,20,0,0,86,64
7398306,prasmussen/gdrive,0,0,0,0,0,0
24743779,timehop/sticky-headers-recyclerview,9,3,0,0,29,6
22493222,emacs-tw/awesome-emacs,122,34,0,0,6,63
36450840,bingoogolapple/BGARefreshLayout-Android,37,1,4,0,60,17
38782303,donnemartin/dev-setup,38,7,0,0,18,26
762837,ricochet-im/ricochet,48,13,2,2,156,28
2328181,freebsd/freebsd,13267,107,0,0,0,47
38981807,callmecavs/jump.js,64,3,5,5,16,12
417862,octokit/octokit.rb,220,35,6,4,76,65
3027949,01org/appframework,13,3,0,0,20,6
5741345,noodlewerk/NWPusher,23,5,4,2,20,5
54308113,ybq/Android-SpinKit,62,8,6,0,18,9
5289665,jimbojsb/launchrocket,0,0,0,0,7,0
16822294,VodkaBears/Remodal,17,6,3,3,54,8
62854365,kahopoon/Pokemon-Go-Controller,38,5,0,0,63,12
17300388,qvacua/vimr,1078,4,101,113,182,5
1760686,jquery-boilerplate/jquery-boilerplate,31,4,1,1,6,5
6893638,morhetz/gruvbox,17,6,0,0,57,12
28232663,dotnet/orleans,1192,55,3,12,534,797
19173633,PeterDing/iScript,27,3,0,0,47,3
10371644,kylestetz/CLNDR,34,9,3,0,43,16
849692,ZipArchive/ZipArchive,76,11,8,8,50,26
7550637,benvanik/xenia,422,14,0,0,91,50
7010724,dianping/cat,59,11,0,0,99,31
29785166,voronianski/flux-comparison,12,3,0,0,0,4
2981455,github/gemoji,36,4,3,3,12,15
1076724,chrismiles/CMPopTipView,5,1,1,0,2,3
